<<<<<<< HEAD
,ARTCLASS,ARTDESCRIPT,BLOCKNBR,COMPKEY,DIRHI,DIRLO,FLOW,INTKEYLO,INTRHI,INTRLO,NATIONHWYSYS,OBJECTID,ONEWAY,ONEWAYDIR,OWNER,PVMTCATEGORY,PVMTCONDINDX1,PVMTCONDINDX2,SEGDIR,SEGLENGTH,SHAPE,SHAPE_Length,SLOPE_PCT,SPEEDLIMIT,STATUS,STNAME_ORD,STREETTYPE,SURFACETYPE_1,SURFACETYPE_2,SURFACEWIDTH,TRANCLASS,TRANDESCRIPT,UNITDESC,UNITIDSORT,XSTRHI,XSTRLO
12317,0.0,Not Designated,1300.0,13110,SE,NW, ,29897.0,TERRY AVE AND UNION ST,TERRY AVE AND UNIVERSITY ST,N,12318,N, , ,NON-ART,6.0,0.0,NW,426.0,"{'paths': [[[1271708.92549102, 226460.52802795172], [1271491.9580668062, 226826.83356432617]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",425.7400722842305,4.0,20.0,INSVC,TERRY AVE,Urban Village Neighborhood Access,AC,,28.0,0,NOT DESIGNATED,TERRY AVE BETWEEN UNIVERSITY ST AND UNION ST,100400130,UNION ST,UNIVERSITY ST
12318,0.0,Not Designated,1100.0,13142,W,E, ,28793.0,FAIRVIEW AVE N AND THOMAS ST,BOREN AVE N AND THOMAS ST,N,12319,N, , ,NON-ART,0.0,0.0,E,393.0,"{'paths': [[[1269892.6003691703, 230089.38588766754], [1270077.122097358, 230084.6967356652], [1270251.202609539, 230080.27305565774], [1270284.2870255709, 230072.786847651]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",392.63882774040235,3.0,20.0,INSVC,THOMAS ST,Urban Village Neighborhood Access,AC/PCC,,0.0,0,NOT DESIGNATED,THOMAS ST BETWEEN BOREN AVE N AND FAIRVIEW AVE N,100550110,FAIRVIEW AVE N,BOREN AVE N
12320,3.0,Collector Arterial,4500.0,13222,S,N, ,27062.0,UNIVERSITY WAY NE AND NE 47TH ST,UNIVERSITY WAY NE AND NE 45TH ST,N,12321,N, , ,ART,98.0,0.0,N,665.0,"{'paths': [[[1275779.9002151936, 244716.62020663917], [1275799.556919217, 245381.12247931957]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",664.7929425095349,3.0,25.0,INSVC,UNIVERSITY WAY NE,Urban Village Neighborhood,PCC,,38.0,2,MAJOR TRANSIT ROUTE,UNIVERSITY WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,101200450,NE 47TH ST,NE 45TH ST
12326,1.0,Principal Arterial,2100.0,13530,S,N, ,29528.0,BLANCHARD ST AND WESTLAKE AVE,LENORA ST AND WESTLAKE AVE,Y,12327,N, , ,ART,64.0,0.0,N,473.0,"{'paths': [[[1269359.2591846138, 228504.16860604286], [1269266.2036965191, 228889.7606704384], [1269257.0941925198, 228966.45775851607]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",473.89794806718317,2.0,25.0,INSVC,WESTLAKE AVE,Downtown,AC/PCC,,57.0,3,MINOR TRANSIT ROUTE,WESTLAKE AVE BETWEEN LENORA ST AND BLANCHARD ST,104350210,BLANCHARD ST,LENORA ST
12331,0.0,Not Designated,800.0,13751,S,N, ,29101.0,ALOHA ST AND YALE AVE N,VALLEY ST AND YALE AVE N,N,12332,N, , ,NON-ART,0.0,0.0,N,322.0,"{'paths': [[[1271165.810994476, 231930.7836495489], [1271170.3613944799, 232252.93507388234]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",322.18356000930135,4.0,20.0,INSVC,YALE AVE N,Urban Village Neighborhood Access,AC/PCC,,0.0,0,NOT DESIGNATED,YALE AVE N BETWEEN VALLEY ST AND ALOHA ST,107700080,ALOHA ST,VALLEY ST
12347,0.0,Not Designated,1400.0,14519,NW,SE, ,29084.0,E NELSON PL AND DEAD END,EASTLAKE AVE E AND E NELSON PL,N,12348,N, , ,NON-ART,0.0,0.0,SE,185.0,"{'paths': [[[1271986.2605313063, 233599.5022432655], [1272006.1985793263, 233585.10633924603], [1272135.8840834647, 233491.47024315596]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",184.54842293632055,18.0,20.0,INSVC,E NELSON PL,Urban Village Neighborhood Access,AC,,0.0,0,NOT DESIGNATED,E NELSON PL BETWEEN EASTLAKE AVE E AND DEAD END,113800140,DEAD END,EASTLAKE AVE E
12350,2.0,Minor Arterial,800.0,14599,W,E, ,29744.0,BROADWAY AND E PIKE ST,HARVARD AVE AND E PIKE ST,N,12351,N, , ,ART,38.0,0.0,E,328.0,"{'paths': [[[1273234.0260365903, 227544.4404770583], [1273562.2121489197, 227541.5487010628]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",328.19885236586356,1.0,25.0,INSVC,E PIKE ST,Urban Village Neighborhood,AC/PCC,,48.0,3,MINOR TRANSIT ROUTE,E PIKE ST BETWEEN HARVARD AVE AND BROADWAY,114650080,BROADWAY,HARVARD AVE
12409,2.0,Minor Arterial,1000.0,17262,W,E, ,24498.0,12TH AVE NE AND NE 65TH ST,ROOSEVELT WAY NE AND NE 65TH ST,N,12410,N, , ,ART,77.0,0.0,E,420.0,"{'paths': [[[1274839.2471582294, 250046.69765210152], [1274869.234230265, 250045.7476360947], [1275259.148086667, 250033.3503240943]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",420.11300981995737,2.0,25.0,INSVC,NE 65TH ST,Urban Village Neighborhood,AC/PCC,,44.0,2,MAJOR TRANSIT ROUTE,NE 65TH ST BETWEEN ROOSEVELT WAY NE AND 12TH AVE NE,134650100,12TH AVE NE,ROOSEVELT WAY NE
12471,3.0,Collector Arterial,0.0,20166,W,E, ,32152.0,1ST AVE S AND S HANFORD ST,UTAH AVE S AND S HANFORD ST,Y,12472,N, , ,ART,78.0,0.0,E,228.0,"{'paths': [[[1269750.2533610165, 213569.49057474732], [1269978.2812652588, 213565.00443074107]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",228.0720294143277,0.0,30.0,INSVC,S HANFORD ST,Industrial Access,AC/PCC,,53.0,0,NOT DESIGNATED,S HANFORD ST BETWEEN UTAH AVE S AND 1ST AVE S,160950008,1ST AVE S,UTAH AVE S
12578,2.0,Minor Arterial,2600.0,1018,SE,NW, ,29685.0,1ST AVE AND CEDAR ST,1ST AVE AND VINE ST,N,12579,N, , ,ART,48.0,0.0,NW,306.0,"{'paths': [[[1266443.4765256345, 228108.6007336378], [1266217.1013574004, 228314.64438185096]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",306.10407014936123,1.0,25.0,INSVC,1ST AVE,Downtown Neighborhood,AC/PCC,,52.0,2,MAJOR TRANSIT ROUTE,1ST AVE BETWEEN VINE ST AND CEDAR ST,000100260,CEDAR ST,VINE ST
12613,0.0,Not Designated,500.0,1990,S,N, ,30195.0,15TH AVE AND E CHERRY ST,15TH AVE AND E JEFFERSON ST,N,12614,N, , ,NON-ART,14.0,0.0,N,677.0,"{'paths': [[[1275460.0251428634, 224626.82409007847], [1275476.2061348855, 225303.596186772]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",676.9655052997593,3.0,20.0,INSVC,15TH AVE,Neighborhood Yield Street,AC,,24.0,0,NOT DESIGNATED,15TH AVE BETWEEN E JEFFERSON ST AND E CHERRY ST,005450050,E CHERRY ST,E JEFFERSON ST
12629,0.0,Not Designated,5200.0,2437,S,N, ,25158.0,17TH AVE NW AND BARNES AVE NW,17TH AVE NW AND NW 53RD ST,N,12630,N, , ,NON-ART,19.0,0.0,N,95.0,"{'paths': [[[1259622.4020866454, 247186.09374517202], [1259624.2204546481, 247271.28286525607], [1259624.4234626591, 247281.2806892693]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",95.20840933507094,4.0,20.0,INSVC,17TH AVE NW,Urban Village Neighborhood Access,PCC,,32.0,0,NOT DESIGNATED,17TH AVE NW BETWEEN NW 53RD ST AND BARNES AVE NW,007750530,BARNES AVE NW,NW 53RD ST
12646,2.0,Minor Arterial,400.0,2871,N,S, ,30506.0,2ND AVE S AND S KING ST,2ND AVE S AND S JACKSON ST,Y,12647,N, , ,ART,37.0,0.0,S,333.0,"{'paths': [[[1270793.9382260889, 222168.39618355036], [1270787.9880180806, 221895.38165527582], [1270787.4378740788, 221870.14491924644], [1270786.6806260794, 221835.39599122107]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",333.0792711195165,3.0,25.0,INSVC,2ND AVE S,Downtown Neighborhood,AC/PCC,,58.0,0,NOT DESIGNATED,2ND AVE S BETWEEN S JACKSON ST AND S KING ST,009750040,S KING ST,S JACKSON ST
12648,1.0,Principal Arterial,300.0,2925,SE,NW,T,30503.0,2ND AV ET S AND S WASHINGTON ST,2ND AV ET S AND S MAIN ST,Y,12649,Y,SE, ,ART,87.0,0.0,NW,389.0,"{'paths': [[[1271104.2470904142, 222450.76879183948], [1271090.4315383881, 222472.44328786433], [1270895.3469941914, 222778.50613617897]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",388.652823323175,0.0,25.0,INSVC,2ND AV ET S,Downtown,PCC,,54.0,1,PRINCIPAL TRANSIT ROUTE,2ND AV ET S BETWEEN S MAIN ST AND S WASHINGTON ST,010120030,S WASHINGTON ST,S MAIN ST
12700,2.0,Minor Arterial,1900.0,4386,SE,NW, ,29564.0,3RD AVE AND VIRGINIA ST,3RD AVE AND STEWART ST,N,12701,N, , ,ART,78.0,0.0,NW,426.0,"{'paths': [[[1268905.7751521617, 226739.55215623975], [1268590.5382878333, 227026.24399653077]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",426.10619793784485,2.0,25.0,INSVC,3RD AVE,Downtown Neighborhood,PCC,,54.0,1,PRINCIPAL TRANSIT ROUTE,3RD AVE BETWEEN STEWART ST AND VIRGINIA ST,020800190,VIRGINIA ST,STEWART ST
12705,2.0,Minor Arterial,300.0,4516,N,S,F,30503.0,3RD AVE S AND S JACKSON ST,2ND AV ET S AND S MAIN ST,N,12706,Y,S, ,ART,75.0,0.0,S,290.0,"{'paths': [[[1271104.2470904142, 222450.76879183948], [1271115.061554417, 222161.38255155087]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",289.5882399201477,1.0,25.0,INSVC,3RD AVE S,Downtown Neighborhood,PCC,,42.0,0,NOT DESIGNATED,3RD AVE S BETWEEN S MAIN ST AND S JACKSON ST,021000030,S JACKSON ST,S MAIN ST
12760,0.0,Not Designated,4700.0,6018,N,S, ,33559.0,39TH AVE S AND S ANGELINE ST,39TH AVE S AND S AMERICUS ST,N,12761,N, , ,NON-ART,38.0,0.0,S,294.0,"{'paths': [[[1282391.8674539626, 207740.2622807771], [1282387.3930859566, 207446.29696847498]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",293.99936191415725,4.0,20.0,INSVC,39TH AVE S,Urban Village Neighborhood Access,PCC,,25.0,0,NOT DESIGNATED,39TH AVE S BETWEEN S AMERICUS ST AND S ANGELINE ST,030650470,S ANGELINE ST,S AMERICUS ST
12764,1.0,Principal Arterial,2300.0,6140,SE,NW,F,29533.0,4TH AVE AND BATTERY ST,4TH AVE AND BELL ST,Y,12765,Y,NW, ,ART,68.0,0.0,NW,426.0,"{'paths': [[[1267861.6330710948, 228124.42537365854], [1267568.722990781, 228390.58498992026], [1267560.153646782, 228398.47516593337], [1267546.4517587721, 228411.0913579464]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",426.0483126235327,0.0,25.0,INSVC,4TH AVE,Downtown,AC/PCC,,54.0,2,MAJOR TRANSIT ROUTE,4TH AVE BETWEEN BELL ST AND BATTERY ST,031300230,BATTERY ST,BELL ST
12825,1.0,Principal Arterial,800.0,7875,SE,NW,T,29955.0,6TH AVE AND MARION ST,6TH AVE AND COLUMBIA ST,N,12826,Y,SE, ,ART,45.0,0.0,NW,306.0,"{'paths': [[[1271379.8410746902, 224487.75362592936], [1271223.8723065257, 224750.87861819565]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",305.87745617795275,5.0,25.0,INSVC,6TH AVE,Downtown,AC/PCC,,56.0,3,MINOR TRANSIT ROUTE,6TH AVE BETWEEN COLUMBIA ST AND MARION ST,044350080,MARION ST,COLUMBIA ST
12830,2.0,Minor Arterial,2700.0,7996,N,S, ,31368.0,6TH AVE S AND S FOREST ST,6TH AVE S AND S LANDER ST,N,12831,N, , ,ART,76.0,0.0,S,760.0,"{'paths': [[[1272038.3711233586, 215069.54843229055], [1272032.2506753653, 214760.48372797668], [1272023.317811355, 214309.44039951265]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",760.257077373311,0.0,30.0,INSVC,6TH AVE S,Industrial Access,AC/PCC,,60.0,2,MAJOR TRANSIT ROUTE,6TH AVE S BETWEEN S LANDER ST AND S FOREST ST,044550270,S FOREST ST,S LANDER ST
12857,0.0,Not Designated,100.0,8753,NW,SE,F,30359.0,ALASKAN E RDWY WAY S AND S WASHINGTON ST,WESTERN AVE AND YESLER WAY,N,12858,Y,SE, ,NON-ART,0.0,0.0,SE,332.0,"{'paths': [[[1269832.1761770993, 223107.06677651405], [1269746.4677610248, 223100.15528850257], [1269738.5089770108, 223098.04860050976], [1269732.4228330106, 223092.89877650142], [1269728.4434410036, 223084.93999248743], [1269732.813617006, 223069.80284047127], [1269777.251633048, 222980.68444038928], [1269791.021361068, 222951.12053635716], [1269801.3709290773, 222920.38645632565], [1269815.8725610822, 222871.96431227028], [1269832.008497104, 222801.9324402064]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",413.8859187279743,0.0,20.0,INSVC,ALASKAN E RDWY WAY,Downtown Neighborhood Access,AC,,0.0,0,NOT DESIGNATED,ALASKAN E RDWY WAY S BETWEEN YESLER WAY AND S WASHINGTON ST,050600010,S WASHINGTON ST,YESLER WAY
12860,0.0,Not Designated,700.0,8815,W,E, ,28731.0,8TH AVE N AND ALOHA ST,DEXTER AVE N AND ALOHA ST,N,12861,N, , ,NON-ART,99.0,0.0,E,322.0,"{'paths': [[[1268342.2863835841, 232408.91357004642], [1268664.4188639075, 232400.92099402845]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",322.2316187940809,7.0,20.0,INSVC,ALOHA ST,Urban Village Neighborhood Access,PCC,,40.0,0,NOT DESIGNATED,ALOHA ST BETWEEN DEXTER AVE N AND 8TH AVE N,051150075,8TH AVE N,DEXTER AVE N
12867,0.0,Not Designated,5100.0,9042,SE,NW, ,25178.0,BALLARD AVE NW AND NW IONE PL,BALLARD AVE NW AND NW DOCK PL,N,12868,N, , ,NON-ART,0.0,0.0,NW,300.0,"{'paths': [[[1259104.7749501169, 246209.38513617218], [1258923.1447419375, 246447.63563241065]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",299.58776924492923,1.0,20.0,INSVC,BALLARD AVE NW,Urban Village Neighborhood Access,AC,,46.0,0,NOT DESIGNATED,BALLARD AVE NW BETWEEN NW DOCK PL AND NW IONE PL,053100510,NW IONE PL,NW DOCK PL
12876,0.0,Not Designated,500.0,9330,S,N, ,28770.0,BOREN AVE N AND MERCER SR ST,BOREN AVE N AND REPUBLICAN ST,N,12877,N, , ,NON-ART,0.0,0.0,N,490.0,"{'paths': [[[1269913.9210731834, 230941.0666565448], [1269926.1829611957, 231430.93929703534]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",490.02607869254456,1.0,20.0,INSVC,BOREN AVE N,Urban Village Neighborhood Access,AC,,42.0,0,NOT DESIGNATED,BOREN AVE N BETWEEN REPUBLICAN ST AND MERCER SR ST,055700050,MERCER SR ST,REPUBLICAN ST
12879,0.0,Not Designated,1100.0,9371,SE,NW, ,29771.0,BOYLSTON AVE AND SENECA ST,BOYLSTON AVE AND SPRING ST,N,12880,N, , ,NON-ART,33.0,0.0,NW,306.0,"{'paths': [[[1273129.0624524802, 226589.96034808457], [1272973.3330443203, 226853.49366034567]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",306.106934317285,3.0,20.0,INSVC,BOYLSTON AVE,Urban Village Neighborhood Access,AC,,36.0,0,NOT DESIGNATED,BOYLSTON AVE BETWEEN SPRING ST AND SENECA ST,056200110,SENECA ST,SPRING ST
12888,0.0,Not Designated,400.0,9643,SW,NE, ,29654.0,5TH AVE AND DENNY WAY,4TH AVE AND CEDAR ST,N,12889,N, , ,NON-ART,0.0,0.0,NE,321.0,"{'paths': [[[1266866.857006073, 229029.23331058025], [1266879.7222860754, 229043.36220659316], [1266971.4460621774, 229144.1002546996], [1266972.6715341806, 229194.46134275198], [1266974.6918861866, 229277.46012683213], [1266975.4867661744, 229310.13417486846]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",321.43199680760375,1.0,20.0,INSVC,CEDAR ST,Downtown Neighborhood Access,AC/PCC,,0.0,3,MINOR TRANSIT ROUTE,CEDAR ST BETWEEN 4TH AVE AND DENNY WAY,058750040,DENNY WAY,4TH AVE
12902,2.0,Minor Arterial,800.0,10079,S,N, ,28736.0,DEXTER AVE N AND ALOHA ST,DEXTER AVE N AND VALLEY ST,N,12903,N, , ,ART,72.0,0.0,N,320.0,"{'paths': [[[1268334.0961755663, 232089.14985771477], [1268342.2863835841, 232408.91357004642]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",319.86858431470756,0.0,30.0,INSVC,DEXTER AVE N,Urban Village Neighborhood,AC/PCC,,54.0,3,MINOR TRANSIT ROUTE,DEXTER AVE N BETWEEN VALLEY ST AND ALOHA ST,063900080,ALOHA ST,VALLEY ST
12906,1.0,Principal Arterial,500.0,10166,S,N, ,29131.0,EASTLAKE AVE E AND MERCER ST,EASTLAKE AVE E AND REPUBLICAN ST,Y,12907,N, , ,ART,11.0,0.0,N,420.0,"{'paths': [[[1271560.8356348723, 230882.56425647438], [1271567.2072188854, 231302.63516891003]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",420.1192313586183,1.0,25.0,INSVC,EASTLAKE AVE E,Urban Village Main,AC/PCC,,55.0,2,MAJOR TRANSIT ROUTE,EASTLAKE AVE E BETWEEN REPUBLICAN ST AND MERCER ST,065100050,MERCER ST,REPUBLICAN ST
12911,1.0,Principal Arterial,300.0,10347,S,N, ,28792.0,FAIRVIEW AVE N AND HARRISON ST,FAIRVIEW AVE N AND THOMAS ST,Y,12912,N, , ,ART,60.0,0.0,N,423.0,"{'paths': [[[1270284.2870255709, 230072.786847651], [1270290.9663215727, 230496.0669760853]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",423.33282429128667,5.0,25.0,INSVC,FAIRVIEW AVE N,Urban Village Main,PCC,,56.0,3,MINOR TRANSIT ROUTE,FAIRVIEW AVE N BETWEEN THOMAS ST AND HARRISON ST,067450030,HARRISON ST,THOMAS ST
12927,0.0,Not Designated,600.0,10850,S,N, ,28997.0,HARVARD AVE E AND E ROY E ST,HARVARD AVE E AND E MERCER ST,N,12928,N, , ,NON-ART,9.0,0.0,N,309.0,"{'paths': [[[1273335.9506446868, 231265.43094487488], [1273344.6239247024, 231554.2271051705], [1273345.188404709, 231573.0377291888], [1273345.2219406962, 231574.1500491798]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",308.8582883790695,1.0,20.0,INSVC,HARVARD AVE E,Urban Village Neighborhood Access,AC,,24.0,0,NOT DESIGNATED,HARVARD AVE E BETWEEN E MERCER ST AND E ROY E ST,071900060,E ROY E ST,E MERCER ST
12931,1.0,Principal Arterial,900.0,10961,SW,NE,F,29868.0,HOWELL ST AND TERRY AVE,9TH AVE AND HOWELL ST,Y,12932,Y,NE, ,ART,29.0,0.0,NE,323.0,"{'paths': [[[1270512.9997297972, 227872.7487013936], [1270729.845554024, 228112.023197636]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",322.9154626781275,1.0,25.0,INSVC,HOWELL ST,Downtown,AC/PCC,,42.0,1,PRINCIPAL TRANSIT ROUTE,HOWELL ST BETWEEN 9TH AVE AND TERRY AVE,073900090,TERRY AVE,9TH AVE
12937,1.0,Principal Arterial,12300.0,11181,SW,NE, ,36647.0,31ST AVE NE AND LAKE CITY WAY NE,30TH AVE NE AND LAKE CITY N WAY NE,N,12938,N, ,WSDOT,ART,0.0,0.0,NE,529.0,"{'paths': [[[1280341.552699864, 265195.9113636166], [1280449.7408599705, 265452.6591398716], [1280450.6844759732, 265454.8963238746], [1280467.248699993, 265494.2058919221], [1280468.4419160038, 265497.03801992536], [1280468.562748, 265497.325251922], [1280468.9336919934, 265498.20614792407], [1280546.9123800844, 265683.46106012166]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",529.0343229476832,2.0,30.0,INSVC,LAKE CITY WAY NE,Urban Village Main,,,62.0,2,MAJOR TRANSIT ROUTE,LAKE CITY WAY NE BETWEEN 30TH N AVE NE AND 31ST AVE NE,080151231,31ST AVE NE,30TH N AVE NE
12949,1.0,Principal Arterial,300.0,11584,SW,NE,T,29951.0,4TH AVE AND MADISON ST,3RD AVE AND MADISON ST,Y,12950,Y,SW, ,ART,42.0,0.0,NE,322.0,"{'paths': [[[1270237.3980655223, 224522.6144259721], [1270372.146737665, 224602.29749804735], [1270514.4627698064, 224686.48079413176]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",321.89600404904144,13.0,25.0,INSVC,MADISON ST,Downtown,AC/PCC,,41.0,3,MINOR TRANSIT ROUTE,MADISON ST BETWEEN 3RD AVE AND 4TH AVE,083000030,4TH AVE,3RD AVE
12952,0.0,Not Designated,400.0,11700,N,S, ,30512.0,MAYNARD AVE S AND S KING ST,MAYNARD AVE S AND S JACKSON ST,N,12953,N, , ,NON-ART,46.0,0.0,S,306.0,"{'paths': [[[1272402.786099732, 222133.47983151674], [1272396.0108037293, 221827.56571920216]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",305.98913175003753,4.0,20.0,INSVC,MAYNARD AVE S,Downtown Neighborhood Access,AC,,46.0,0,NOT DESIGNATED,MAYNARD AVE S BETWEEN S JACKSON ST AND S KING ST,085250040,S KING ST,S JACKSON ST
12958,0.0,Not Designated,500.0,11889,S,N, ,29134.0,MERCER ST AND MINOR AVE N,MINOR AVE N AND REPUBLICAN ST,N,12959,N, , ,NON-ART,9.0,0.0,N,420.0,"{'paths': [[[1270613.1072499007, 230897.01417648792], [1270619.605809912, 231317.42403292656]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",420.4600797614165,3.0,20.0,INSVC,MINOR AVE N,Urban Village Neighborhood Access,AC,,42.0,0,NOT DESIGNATED,MINOR AVE N BETWEEN REPUBLICAN ST AND MERCER ST,086750050,MERCER ST,REPUBLICAN ST
12962,1.0,Principal Arterial,700.0,12045,SW,NE,F,29553.0,HOWELL ST AND OLIVE WAY,7TH AVE AND OLIVE WAY,Y,12963,Y,NE, ,ART,61.0,0.0,NE,322.0,"{'paths': [[[1270009.6092652828, 227435.38473294675], [1270287.0804975778, 227598.17180511355]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",321.69848556678835,3.0,25.0,INSVC,OLIVE WAY,Downtown,AC/PCC,,41.0,1,PRINCIPAL TRANSIT ROUTE,OLIVE WAY BETWEEN 7TH AVE AND HOWELL ST,089500070,HOWELL ST,7TH AVE
12968,1.0,Principal Arterial,700.0,12220,SW,NE,T,29881.0,8TH AVE AND PINE ST,7TH AVE AND PINE ST,Y,12969,Y,SW, ,ART,80.0,0.0,NE,322.0,"{'paths': [[[1270227.014961511, 227068.09948457778], [1270341.5864816308, 227135.82070064545], [1270503.9862257987, 227231.79842874408]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",321.73036173721545,4.0,25.0,INSVC,PINE ST,Downtown,PCC,,36.0,1,PRINCIPAL TRANSIT ROUTE,PINE ST BETWEEN 7TH AVE AND 8TH AVE,091600070,8TH AVE,7TH AVE
12969,,,,12237,,,,,,,,12970,,,,,,,,,"{'paths': [[[1270767.0740980655, 229213.81852677464], [1270773.5608820766, 229634.4393271953]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",420.6708168072851,3.0,,,PONTIUS AVE N,Urban Village Neighborhood Access,,,,0,,,,,
12978,0.0,Not Designated,0.0,12553,W,E, ,28642.0,1ST AVE N AND REPUBLICAN ST,QUEEN ANNE AVE N AND REPUBLICAN ST,N,12979,N, , ,NON-ART,0.0,0.0,E,322.0,"{'paths': [[[1264765.902891919, 231070.54377667606], [1265087.677484244, 231062.2460486591]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",321.88156293304905,1.0,20.0,INSVC,REPUBLICAN ST,Urban Village Neighborhood Access,AC/PCC,,0.0,0,NOT DESIGNATED,REPUBLICAN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE N,094550009,1ST AVE N,QUEEN ANNE AVE N
12979,1.0,Principal Arterial,4100.0,12594,S,N,T,27100.0,ROOSEVELT WAY NE AND NE 42ND S ST,ROOSEVELT WAY NE AND NE 41ST ST,Y,12980,Y,S, ,ART,66.0,0.0,N,228.0,"{'paths': [[[1274593.7175579816, 243141.47575703263], [1274602.2784539908, 243369.30244526267]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",227.98747511726876,4.0,30.0,INSVC,ROOSEVELT WAY NE,Urban Village Main,AC/PCC,,40.0,2,MAJOR TRANSIT ROUTE,ROOSEVELT WAY NE BETWEEN NE 41ST ST AND NE 42ND S ST,094850410,NE 42ND S ST,NE 41ST ST
12982,2.0,Minor Arterial,800.0,12691,W,E, ,28742.0,9TH AVE N AND ROY ST,8TH AVE N AND ROY ST,N,12983,N,W, ,ART,100.0,0.0,E,321.0,"{'paths': [[[1268648.118063897, 231768.05264139175], [1268810.034992054, 231763.949729383], [1268968.7375842184, 231759.92771337926]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",320.722452077653,4.0,30.0,INSVC,ROY ST,Urban Village Neighborhood,AC,,50.0,0,NOT DESIGNATED,ROY ST BETWEEN 8TH AVE N AND 9TH AVE N,095200080,9TH AVE N,8TH AVE N
12984,2.0,Minor Arterial,1000.0,12780,SW,NE, ,29908.0,BOREN AVE AND SENECA ST,SENECA ST AND TERRY AVE,N,12985,N, , ,ART,82.0,0.0,NE,322.0,"{'paths': [[[1271864.8020991832, 226197.2857876867], [1272086.5651714206, 226328.51855582], [1272142.0521474779, 226361.3700118512]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",322.16645177474913,9.0,25.0,INSVC,SENECA ST,Urban Village Neighborhood,PCC,,44.0,3,MINOR TRANSIT ROUTE,SENECA ST BETWEEN TERRY AVE AND BOREN AVE,096150100,BOREN AVE,TERRY AVE
12994,0.0,Not Designated,1000.0,13097,SW,NE, ,29833.0,BOREN AVE AND TERRACE ST,TERRACE ST AND TERRY AVE,N,12995,N, , ,NON-ART,14.0,0.0,NE,323.0,"{'paths': [[[1273111.322164461, 224089.96700152755], [1273388.9981967509, 224254.20354568958]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",322.6106342737773,0.0,20.0,INSVC,TERRACE ST,Urban Village Neighborhood Access,AC,,30.0,0,NOT DESIGNATED,TERRACE ST BETWEEN TERRY AVE AND BOREN AVE,100350100,BOREN AVE,TERRY AVE
