,ARTCLASS,ARTDESCRIPT,BLOCKNBR,COMPKEY,DIRHI,DIRLO,FLOW,INTKEYLO,INTRHI,INTRLO,NATIONHWYSYS,OBJECTID,ONEWAY,ONEWAYDIR,OWNER,PVMTCATEGORY,PVMTCONDINDX1,PVMTCONDINDX2,SEGDIR,SEGLENGTH,SHAPE,SHAPE_Length,SLOPE_PCT,SPEEDLIMIT,STATUS,STNAME_ORD,STREETTYPE,SURFACETYPE_1,SURFACETYPE_2,SURFACEWIDTH,TRANCLASS,TRANDESCRIPT,UNITDESC,UNITIDSORT,XSTRHI,XSTRLO
6926,0.0,Not Designated,100.0,13431,S,N, ,29662.0,JOHN ST AND WARREN AVE N,DENNY WAY AND WARREN AVE N,N,6927,N, , ,NON-ART,0.0,0.0,N,426.0,"{'paths': [[[1265366.4131005257, 229351.30563090742], [1265377.1748285443, 229776.69340734184]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",425.5238831484856,4.0,20.0,INSVC,WARREN AVE N,Urban Village Neighborhood Access,AC/PCC,,0.0,0,NOT DESIGNATED,WARREN AVE N BETWEEN DENNY WAY AND JOHN ST,103350010,JOHN ST,DENNY WAY
6934,2.0,Minor Arterial,1100.0,13500,SE,NW, ,29617.0,SENECA ST AND WESTERN AVE,SPRING ST AND WESTERN AVE,N,6935,N, , ,ART,17.0,0.0,NW,306.0,"{'paths': [[[1269250.4236005098, 224293.6400897354], [1269106.5329123586, 224536.68904997408], [1269094.4868323505, 224557.0359300077]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",306.0941756016662,0.0,25.0,INSVC,WESTERN AVE,Downtown Neighborhood,AC/PCC,,46.0,3,MINOR TRANSIT ROUTE,WESTERN AVE BETWEEN SPRING ST AND SENECA ST,104200119,SENECA ST,SPRING ST
6936,1.0,Principal Arterial,2500.0,13511,SE,NW,F,29698.0,VINE ST AND WESTERN AVE,WALL ST AND WESTERN AVE,Y,6937,Y,NW, ,ART,37.0,0.0,NW,307.0,"{'paths': [[[1266453.4129096419, 227664.08284518123], [1266226.6936774105, 227870.50537338853]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",306.6135522364923,1.0,25.0,INSVC,WESTERN AVE,Downtown,AC/PCC,,46.0,3,MINOR TRANSIT ROUTE,WESTERN AVE BETWEEN WALL ST AND VINE ST,104200250,VINE ST,WALL ST
6937,1.0,Principal Arterial,3000.0,13516,SE,NW, ,29663.0,BAY ST AND WESTERN AVE,EAGLE ST AND WESTERN AVE,Y,6938,N, , ,ART,62.0,0.0,NW,426.0,"{'paths': [[[1265221.4730683863, 228783.98863832653], [1264905.8460600674, 229070.51971063018]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",426.2868327497587,0.0,25.0,INSVC,WESTERN AVE,Downtown,AC/PCC,,46.0,3,MINOR TRANSIT ROUTE,WESTERN AVE BETWEEN EAGLE ST AND BAY ST,104200300,BAY ST,EAGLE ST
6938,1.0,Principal Arterial,200.0,13521,SE,NW, ,28663.0,ELLIOTT ER AVE W AND WESTERN AVE W,2ND AVE W AND WESTERN AVE W,Y,6939,N, , ,ART,62.0,0.0,NW,224.0,"{'paths': [[[1264090.1419952214, 229810.0481593758], [1264053.8020271957, 229843.04143941402], [1263939.9634350687, 229946.39631952345], [1263924.4017070532, 229960.5249595344]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",223.85957765542096,3.0,25.0,INSVC,WESTERN AVE W,Urban Village Main,AC/PCC,,54.0,2,MAJOR TRANSIT ROUTE,WESTERN AVE W BETWEEN 2ND AVE W AND ELLIOTT ER AVE W,104250020,ELLIOTT ER AVE W,2ND AVE W
6942,0.0,Not Designated,2700.0,13557,SE,NW, ,28006.0,SHIP CANAL TRL AND WESTLAKE EAST RDWY AVE N,WESTLAKE EAST RDWY AVE N AND NEWELL ST,N,6943,N, , ,NON-ART,70.0,0.0,NW,1537.0,"{'paths': [[[1267881.5101911128, 238603.0908563882], [1267759.623726979, 238691.8557844758], [1267564.8707027882, 238836.26461662352], [1267236.3075024486, 239077.3876888752], [1267044.2038222551, 239195.29949699342], [1266915.6933581233, 239297.31293709576], [1266796.4564940035, 239445.6964252442], [1266721.3952459246, 239582.4472733885]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",1536.615138934893,0.0,20.0,INSVC,WESTLAKE EAST RDWY AVE N,Neighborhood Yield Street,AC/PCC,,36.0,0,NOT DESIGNATED,WESTLAKE EAST RDWY AVE N BETWEEN NEWELL ST AND SHIP CANAL TRL,104450270,SHIP CANAL TRL,NEWELL ST
6971,0.0,Not Designated,200.0,13746,S,N, ,29153.0,THOMAS ST AND YALE AVE N,JOHN ST AND YALE AVE N,N,6972,N, , ,NON-ART,0.0,0.0,N,420.0,"{'paths': [[[1271225.3788665384, 229627.3058871925], [1271232.0655865371, 230047.3860156238]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",420.13334374602516,2.0,20.0,INSVC,YALE AVE N,Urban Village Neighborhood Access,AC/PCC,,0.0,0,NOT DESIGNATED,YALE AVE N BETWEEN JOHN ST AND THOMAS ST,107700020,THOMAS ST,JOHN ST
6972,2.0,Minor Arterial,100.0,13762,W,E, ,30356.0,OCCIDENTAL AVE S AND YESLER WAY,JAMES ST AND YESLER WAY,N,6973,N, , ,ART,52.0,0.0,E,253.0,"{'paths': [[[1270239.305265516, 223098.98588050902], [1270332.7640816122, 223096.93653650582], [1270332.913713619, 223096.93327251077], [1270372.1359856576, 223096.1209845096], [1270492.155441776, 223093.63932050765]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",252.90674238535613,2.0,25.0,INSVC,YESLER WAY,Downtown Neighborhood,AC/PCC,,42.0,3,MINOR TRANSIT ROUTE,YESLER WAY BETWEEN JAMES ST AND OCCIDENTAL AVE S,107850012,OCCIDENTAL AVE S,JAMES ST
6973,2.0,Minor Arterial,300.0,13765,W,E, ,30487.0,TERRACE ST AND YESLER WAY,3RD AVE AND YESLER WAY,N,6974,N, , ,ART,74.0,0.0,E,307.0,"{'paths': [[[1271135.6393464357, 223079.43925648928], [1271173.4953464717, 223078.60546448827], [1271442.4581627548, 223075.3440244794]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",306.84777085507477,1.0,25.0,INSVC,YESLER WAY,Downtown Neighborhood,AC/PCC,,22.0,3,MINOR TRANSIT ROUTE,YESLER WAY BETWEEN 3RD AVE AND TERRACE ST,107850030,TERRACE ST,3RD AVE
7016,2.0,Minor Arterial,6800.0,14082,W,E, ,24591.0,4TH AVE NE AND EAST GREEN LAKE WAY N,2ND AVE NE AND EAST GREEN LAKE WAY N,N,7017,N, , ,ART,32.0,0.0,E,181.0,"{'paths': [[[1272357.6320516914, 251021.5592211038], [1272408.8701957464, 251033.85208511353], [1272440.329523772, 251043.86168512702], [1272472.7421958148, 251057.68491713703], [1272507.5382278413, 251075.32126915455], [1272525.1543558687, 251086.38917316496]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",180.75753229065847,0.0,30.0,INSVC,EAST GREEN LAKE WAY N,Urban Village Neighborhood,AC/PCC,,40.0,0,NOT DESIGNATED,EAST GREEN LAKE WAY N BETWEEN 2ND AVE NE AND 4TH AVE NE,110750680,4TH AVE NE,2ND AVE NE
7019,0.0,Not Designated,900.0,14105,W,E, ,29024.0,10TH AVE E AND E HARRISON ST,BROADWAY E AND E HARRISON ST,N,7020,N, , ,NON-ART,18.0,0.0,E,242.0,"{'paths': [[[1273586.9732369483, 230427.77974401414], [1273829.0358292013, 230421.1324480027]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",242.15384595861576,3.0,20.0,INSVC,E HARRISON ST,Urban Village Neighborhood Access,AC,,24.0,0,NOT DESIGNATED,E HARRISON ST BETWEEN BROADWAY E AND 10TH AVE E,110900090,10TH AVE E,BROADWAY E
7035,3.0,Collector Arterial,1500.0,14223,W,E, ,30195.0,16TH AVE AND E JEFFERSON ST,15TH AVE AND E JEFFERSON ST,N,7036,N, , ,ART,62.0,0.0,E,322.0,"{'paths': [[[1275460.0251428634, 224626.82409007847], [1275782.0416551977, 224618.6003460586]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",322.12150530767235,7.0,25.0,INSVC,E JEFFERSON ST,Neighborhood Corridor,AC/PCC,,42.0,2,MAJOR TRANSIT ROUTE,E JEFFERSON ST BETWEEN 15TH AVE AND 16TH AVE,111900150,16TH AVE,15TH AVE
7036,3.0,Collector Arterial,1800.0,14226,W,E, ,30192.0,19TH AVE AND E JEFFERSON ST,18TH AVE AND E JEFFERSON ST,N,7037,N, , ,ART,52.0,0.0,E,322.0,"{'paths': [[[1276426.3135278523, 224602.14697004855], [1276748.510008186, 224593.91938604414]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",322.30151268345224,2.0,25.0,INSVC,E JEFFERSON ST,Neighborhood Corridor,AC/PCC,,42.0,2,MAJOR TRANSIT ROUTE,E JEFFERSON ST BETWEEN 18TH AVE AND 19TH AVE,111900180,19TH AVE,18TH AVE
7091,2.0,Minor Arterial,900.0,14600,W,E, ,29745.0,10TH AVE AND E PIKE ST,BROADWAY AND E PIKE ST,N,7092,N, , ,ART,67.0,0.0,E,329.0,"{'paths': [[[1273562.2121489197, 227541.5487010628], [1273891.1450132579, 227538.65718105435]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",328.94557320271895,2.0,25.0,INSVC,E PIKE ST,Urban Village Neighborhood,PCC,,52.0,3,MINOR TRANSIT ROUTE,E PIKE ST BETWEEN BROADWAY AND 10TH AVE,114650090,10TH AVE,BROADWAY
7095,2.0,Minor Arterial,400.0,14628,W,E, ,29862.0,CRAWFORD PL AND E PINE ST,BELLEVUE AVE AND E PINE ST,N,7096,N, , ,ART,71.0,0.0,E,152.0,"{'paths': [[[1272084.8084994107, 227986.98332551122], [1272224.996915549, 227982.91983750463], [1272237.1220995635, 227982.79030150175]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",152.3731716360983,5.0,25.0,INSVC,E PINE ST,Urban Village Neighborhood,PCC,,50.0,2,MAJOR TRANSIT ROUTE,E PINE ST BETWEEN BELLEVUE AVE AND CRAWFORD PL,114800040,CRAWFORD PL,BELLEVUE AVE
7096,2.0,Minor Arterial,1000.0,14636,W,E, ,29738.0,11TH AVE AND E PINE ST,10TH AVE AND E PINE ST,N,7097,N, , ,ART,76.0,0.0,E,322.0,"{'paths': [[[1273894.7057172656, 227961.786013484], [1274216.837429598, 227958.94338949025]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",322.14425433546586,1.0,25.0,INSVC,E PINE ST,Urban Village Neighborhood,PCC,,50.0,2,MAJOR TRANSIT ROUTE,E PINE ST BETWEEN 10TH AVE AND 11TH AVE,114800100,11TH AVE,10TH AVE
7128,2.0,Minor Arterial,1500.0,14859,W,E, ,29034.0,16TH AVE E AND E THOMAS ST,15TH AVE E AND E THOMAS S ST,N,7129,N, , ,ART,42.0,0.0,E,328.0,"{'paths': [[[1275596.8845350146, 229847.3115194142], [1275924.4700713456, 229839.5828794092]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",327.6766935403787,2.0,25.0,INSVC,E THOMAS ST,Urban Village Neighborhood,AC/PCC,,36.0,3,MINOR TRANSIT ROUTE,E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,116250150,16TH AVE E,15TH S AVE E
7197,0.0,Not Designated,600.0,15321,W,E, ,27026.0,FREMONT AVE N AND N 36TH ST,FREMONT PL N AND N 36TH ST,N,7198,N, , ,NON-ART,43.0,0.0,E,354.0,"{'paths': [[[1266291.249453485, 241331.72829918563], [1266473.5759816617, 241310.69405916333], [1266640.677421838, 241275.20145112276]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",354.3650361838852,6.0,20.0,INSVC,N 36TH ST,Urban Village Neighborhood Access,PCC,,25.0,0,NOT DESIGNATED,N 36TH ST BETWEEN FREMONT PL N AND FREMONT AVE N,120000060,FREMONT AVE N,FREMONT PL N
7198,0.0,Not Designated,800.0,15324,W,E, ,27029.0,TROLL AVE N AND N 36TH ST,LINDEN AVE N AND N 36TH ST,N,7199,N, , ,NON-ART,46.0,0.0,E,304.0,"{'paths': [[[1266968.1587661654, 241195.3668270409], [1267263.2653264701, 241123.4251949638]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",303.7490417447009,0.0,20.0,INSVC,N 36TH ST,Urban Village Neighborhood Access,PCC,,32.0,0,NOT DESIGNATED,N 36TH ST BETWEEN LINDEN AVE N AND TROLL AVE N,120000080,TROLL AVE N,LINDEN AVE N
7417,3.0,Collector Arterial,1400.0,16813,W,E, ,27077.0,15TH AVE NE AND NE 43RD ST,UNIVERSITY WAY NE AND NE 43RD ST,N,7418,N, , ,ART,52.0,0.0,E,280.0,"{'paths': [[[1275760.0307751745, 244179.14871808887], [1276039.7939754575, 244168.79223808646]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",279.9548265535967,4.0,30.0,INSVC,NE 43RD ST,Urban Village Neighborhood,AC/PCC,,36.0,0,NOT DESIGNATED,NE 43RD ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,132500140,15TH AVE NE,UNIVERSITY WAY NE
7590,0.0,Not Designated,1100.0,17977,NW,SE, ,163286.0,BROOKLYN AVE NE AND NE BOAT ST,NE BOAT ST AND NE BOAT WR ST,N,7591,N, , ,NON-ART,0.0,0.0,SE,914.0,"{'paths': [[[1274630.0887580216, 241798.29290765524], [1274813.8982942104, 241600.39338745177], [1274826.3721502125, 241586.96234743297], [1275088.0348704904, 241435.1031472832], [1275092.3589664847, 241432.59434728324], [1275367.1997987777, 241273.08714711666]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",913.7325840456001,0.0,20.0,INSVC,NE BOAT ST,Urban Village Neighborhood Access,,,0.0,0,NOT DESIGNATED,NE BOAT ST BETWEEN NE BOAT WR ST AND BROOKLYN AVE NE,138500110,BROOKLYN AVE NE,NE BOAT WR ST
7603,2.0,Minor Arterial,300.0,18081,NW,SE,T,24581.0,WOODLAWN AVE NE AND NE RAVENNA WB BV,EAST GREEN LAKE DR N AND NE RAVENNA EB BV,N,7604,Y,NW, ,ART,77.0,0.0,SE,361.0,"{'paths': [[[1272810.8424201608, 251540.77304562926], [1272945.4981642962, 251369.5809814632], [1273023.1081483662, 251248.74770133197]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",361.4152652751643,1.0,25.0,INSVC,NE RAVENNA BLVD,Urban Village Neighborhood,AC/PCC,,60.0,2,MAJOR TRANSIT ROUTE,NE RAVENNA WB BV BETWEEN NE 71ST ST AND WOODLAWN AVE NE,140180030,WOODLAWN AVE NE,NE 71ST ST
7642,0.0,Not Designated,1600.0,18363,E,W, ,25181.0,BALLARD AVE NW AND NW 48TH ST,LEARY AVE NW AND NW LEARY WAY,N,7643,N, , ,NON-ART,0.0,0.0,W,358.0,"{'paths': [[[1259596.9175426215, 246015.23857598007], [1259421.1497344375, 245978.62289594114], [1259359.0167423785, 245994.2534879595], [1259299.497254327, 246009.22641596198], [1259247.724070266, 246022.25067198277]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",358.3702574955671,3.0,20.0,INSVC,NW 48TH ST,Urban Village Neighborhood Access,PCC,,40.0,0,NOT DESIGNATED,NW 48TH ST BETWEEN 17TH AVE NW AND BALLARD AVE NW,144600160,BALLARD AVE NW,17TH AVE NW
7769,2.0,Minor Arterial,1800.0,19230,E,W, ,25151.0,TALLMAN AVE NW AND NW MARKET ST,BARNES AVE NW AND NW MARKET ST,N,7770,N, , ,ART,19.0,0.0,W,300.0,"{'paths': [[[1259271.904294297, 247742.49156974256], [1258971.0543739796, 247749.22590574622]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",300.9252828136492,1.0,30.0,INSVC,NW MARKET ST,Urban Village Neighborhood,AC/PCC,,60.0,2,MAJOR TRANSIT ROUTE,NW MARKET ST BETWEEN BARNES AVE NW AND TALLMAN AVE NW,151300180,TALLMAN AVE NW,BARNES AVE NW
7770,2.0,Minor Arterial,2800.0,19238,E,W, ,25226.0,NW 54TH ST AND NW MARKET ST,28TH AVE NW AND NW MARKET ST,N,7771,N, , ,ART,39.0,0.0,W,407.0,"{'paths': [[[1256191.1682911366, 247797.98545779288], [1255784.4808027148, 247803.71115380526]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",406.72779205957397,0.0,30.0,INSVC,NW MARKET ST,Urban Village Neighborhood,AC/PCC,,54.0,2,MAJOR TRANSIT ROUTE,NW MARKET ST BETWEEN 28TH AVE NW AND NW 54TH ST,151300280,NW 54TH ST,28TH AVE NW
7779,0.0,Not Designated,3700.0,19297,W,E, ,33561.0,39TH AVE S AND S ANGELINE ST,38TH AVE S AND S ANGELINE ST,N,7780,N, , ,NON-ART,64.0,0.0,E,361.0,"{'paths': [[[1282026.8396135867, 207454.66560849547], [1282387.3930859566, 207446.29696847498]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",360.65057961105714,7.0,20.0,INSVC,S ANGELINE ST,Urban Village Neighborhood Access,PCC,,36.0,0,NOT DESIGNATED,S ANGELINE ST BETWEEN 38TH AVE S AND 39TH AVE S,152850372,39TH AVE S,38TH AVE S
7780,0.0,Not Designated,4200.0,19299,W,E, ,33414.0,43RD AVE S AND S ANGELINE ST,42ND AVE S AND S ANGELINE ST,N,7781,N, , ,NON-ART,49.0,0.0,E,315.0,"{'paths': [[[1283058.8531826437, 207414.25191244483], [1283373.09369497, 207396.4691284299]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",314.7432715634364,6.0,20.0,INSVC,S ANGELINE ST,Neighborhood Yield Street,PCC,,25.0,0,NOT DESIGNATED,S ANGELINE ST BETWEEN 42ND AVE S AND 43RD AVE S,152850420,43RD AVE S,42ND AVE S
7848,0.0,Not Designated,3700.0,19802,W,E, ,33589.0,39TH AVE S AND S DAWSON ST,37TH AVE S AND S DAWSON ST,N,7849,N, , ,NON-ART,0.0,0.0,E,661.0,"{'paths': [[[1281696.750909254, 206009.26989500225], [1281726.8810852915, 206013.39482301474], [1282327.345469907, 205999.70880699158], [1282357.296445936, 205999.02554300427]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",660.990325324495,2.0,20.0,INSVC,S DAWSON ST,Urban Village Neighborhood Access,ST,,23.0,0,NOT DESIGNATED,S DAWSON ST BETWEEN 37TH AVE S AND 39TH AVE S,157100370,39TH AVE S,37TH AVE S
7865,0.0,Not Designated,3800.0,19924,W,E, ,33568.0,39TH AVE S AND S EDMUNDS ST,RAINIER AVE S AND S EDMUNDS ST,N,7866,N, , ,NON-ART,0.0,0.0,E,488.0,"{'paths': [[[1281895.0848614573, 207163.4599761963], [1282382.9197419584, 207152.38874417543]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",487.96049308516325,3.0,20.0,INSVC,S EDMUNDS ST,Urban Village Neighborhood Access,AC/PCC,,0.0,0,NOT DESIGNATED,S EDMUNDS ST BETWEEN RAINIER AVE S AND 39TH AVE S,158600380,39TH AVE S,RAINIER AVE S
7944,1.0,Principal Arterial,150.0,20483,W,E, ,30505.0,2ND AVE S AND S JACKSON ST,OCCIDENTAL AVE S AND S JACKSON ST,Y,7945,N, , ,ART,45.0,0.0,E,322.0,"{'paths': [[[1270472.1126897633, 222175.43208755553], [1270793.9382260889, 222168.39618355036]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",321.90243828901527,1.0,25.0,INSVC,S JACKSON ST,Downtown,AC/PCC,,42.0,3,MINOR TRANSIT ROUTE,S JACKSON ST BETWEEN OCCIDENTAL AVE S AND 2ND AVE S,162850015,2ND AVE S,OCCIDENTAL AVE S
7945,1.0,Principal Arterial,600.0,20489,W,E, ,30511.0,MAYNARD AVE S AND S JACKSON ST,6TH AVE S AND S JACKSON ST,Y,7946,N, , ,ART,87.0,0.0,E,322.0,"{'paths': [[[1272080.813875407, 222140.45352752507], [1272402.786099732, 222133.47983151674]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",322.0477381891807,6.0,25.0,INSVC,S JACKSON ST,Downtown,PCC,,60.0,2,MAJOR TRANSIT ROUTE,S JACKSON ST BETWEEN 6TH AVE S AND MAYNARD AVE S,162850060,MAYNARD AVE S,6TH AVE S
7959,2.0,Minor Arterial,100.0,20595,W,E, ,30522.0,OCCIDENTAL AVE S AND S KING E ST,OCCIDENTAL AVE S AND S KING W ST,N,7960,N, , ,ART,38.0,0.0,E,93.0,"{'paths': [[[1270372.1308656633, 221844.42997522652], [1270464.8282097578, 221842.40962322056]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",92.71935841238802,0.0,25.0,INSVC,S KING ST,Downtown Neighborhood,AC/PCC,,48.0,3,MINOR TRANSIT ROUTE,S KING ST BETWEEN OCCIDENTAL W AVE S AND OCCIDENTAL E AVE S,163550012,OCCIDENTAL E AVE S,OCCIDENTAL W AVE S
7960,0.0,Not Designated,800.0,20602,W,E, ,30432.0,10TH AVE S AND S KING ST,8TH AVE S AND S KING ST,N,7961,N, , ,NON-ART,65.0,0.0,E,692.0,"{'paths': [[[1273039.8797323853, 221813.51439119875], [1273411.2042767704, 221805.24341517687], [1273731.7507091016, 221800.26075917482]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",692.001803693415,5.0,20.0,INSVC,S KING ST,Downtown Neighborhood Access,PCC,,42.0,0,NOT DESIGNATED,S KING ST BETWEEN 8TH AVE S AND 10TH AVE S,163550080,10TH AVE S,8TH AVE S
7968,0.0,Not Designated,600.0,20654,W,E, ,30537.0,MAYNARD AVE S AND S LANE ST,6TH AVE S AND S LANE ST,N,7969,N, , ,NON-ART,14.0,0.0,E,322.0,"{'paths': [[[1272060.5560833812, 221222.74575059116], [1272382.4973317236, 221215.80200657248]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",322.0161222132464,1.0,20.0,INSVC,S LANE ST,Downtown Neighborhood Access,AC,,42.0,0,NOT DESIGNATED,S LANE ST BETWEEN 6TH AVE S AND MAYNARD AVE S,164450060,MAYNARD AVE S,6TH AVE S
7981,2.0,Minor Arterial,200.0,20730,W,E,F,30504.0,2ND AV ET S AND S MAIN ST,2ND AVE S AND S MAIN ST,N,7982,Y,E, ,ART,91.0,24.0,E,304.0,"{'paths': [[[1270800.9638900906, 222474.8225518763], [1271104.2470904142, 222450.76879183948]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",304.23557150738145,1.0,25.0,INSVC,S MAIN ST,Downtown Neighborhood,PCC,AC/PCC,53.0,0,NOT DESIGNATED,S MAIN ST BETWEEN 2ND AVE S AND 2ND AV ET S,165000020,2ND AV ET S,2ND AVE S
7982,0.0,Not Designated,500.0,20733,W,E, ,30501.0,6TH AVE S AND S MAIN ST,5TH AVE S AND S MAIN ST,N,7983,N, , ,NON-ART,21.0,0.0,E,322.0,"{'paths': [[[1271765.404467091, 222453.51823185384], [1272087.6029954106, 222446.52712784708]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",322.2743663193642,7.0,20.0,INSVC,S MAIN ST,Downtown Neighborhood Access,AC,,46.0,0,NOT DESIGNATED,S MAIN ST BETWEEN 5TH AVE S AND 6TH AVE S,165000050,6TH AVE S,5TH AVE S
7983,0.0,Not Designated,700.0,20736,W,E, ,30498.0,S MAIN ST AND DEAD END 1,7TH AVE S AND S MAIN ST,N,7984,N, , ,NON-ART,0.0,0.0,E,79.0,"{'paths': [[[1272731.4647560716, 222432.48450382054], [1272810.346548155, 222430.79746381938]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",78.8998303309424,8.0,20.0,INSVC,S MAIN ST,Downtown Neighborhood Access,AC/PCC,,0.0,0,NOT DESIGNATED,S MAIN ST BETWEEN 7TH AVE S AND DEAD END 1,165000070,DEAD END 1,7TH AVE S
7986,0.0,Not Designated,100.0,20756,W,E, ,31344.0,OCCIDENTAL AVE S AND S MASSACHUSETTS ST,1ST AVE S AND S MASSACHUSETTS ST,N,7987,N, , ,NON-ART,31.0,0.0,E,230.0,"{'paths': [[[1270069.8629613519, 218179.47304347157], [1270237.3228015155, 218176.14734746516], [1270299.8758895844, 218174.9049794674]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",230.0582847081974,0.0,20.0,INSVC,S MASSACHUSETTS ST,Minor Industrial Access,AC,,36.0,0,NOT DESIGNATED,S MASSACHUSETTS ST BETWEEN 1ST AVE S AND OCCIDENTAL AVE S,165250010,OCCIDENTAL AVE S,1ST AVE S
8089,0.0,Not Designated,100.0,21490,W,E, ,30490.0,2ND AVE S AND S WASHINGTON ST,OCCIDENTAL AVE S AND S WASHINGTON ST,N,8090,N, , ,NON-ART,0.0,0.0,E,322.0,"{'paths': [[[1270485.4482417703, 222787.6192241907], [1270807.32651411, 222780.49756018817]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",321.957047294443,1.0,20.0,INSVC,S WASHINGTON ST,Downtown Neighborhood Access,AC,,37.0,0,NOT DESIGNATED,S WASHINGTON ST BETWEEN OCCIDENTAL AVE S AND 2ND AVE S,171400015,2ND AVE S,OCCIDENTAL AVE S
8094,0.0,Not Designated,500.0,21531,W,E, ,30523.0,6TH AVE S AND S WELLER ST,5TH AVE S AND S WELLER ST,N,8095,N, , ,NON-ART,0.0,0.0,E,323.0,"{'paths': [[[1271744.6487550586, 221535.49659891427], [1272067.3172993958, 221528.6711269021]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",322.7407265481788,2.0,20.0,INSVC,S WELLER ST,Downtown Neighborhood Access,AC/PCC,,0.0,0,NOT DESIGNATED,S WELLER ST BETWEEN 5TH AVE S AND 6TH AVE S,171600050,6TH AVE S,5TH AVE S
8246,2.0,Minor Arterial,4200.0,22659,E,W, ,31905.0,CALIFORNIA AVE SW AND SW OREGON ST,42ND AVE SW AND SW OREGON ST,N,8247,N, , ,ART,77.0,0.0,W,326.0,"{'paths': [[[1257236.7140202075, 209184.0101222545], [1256911.1004518718, 209204.07412227988]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",326.23114502047946,4.0,30.0,INSVC,SW OREGON ST,Urban Village Neighborhood,PCC,,35.0,0,NOT DESIGNATED,SW OREGON ST BETWEEN 42ND AVE SW AND CALIFORNIA AVE SW,180550420,CALIFORNIA AVE SW,42ND AVE SW
8447,0.0,Not Designated,700.0,269703,W,E, ,269699.0,8TH AVE S AND S KING ST,CANTON AL S AND S KING ST,N,8448,N, , ,NON-ART,0.0,0.0,E,160.0,"{'paths': [[[1272879.9260682315, 221816.60891918838], [1273022.1427723765, 221813.90351119637], [1273039.8797323853, 221813.51439119875]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",159.983662316876,6.0,20.0,INSVC,S KING ST,Downtown Neighborhood Access,,,0.0,0,NOT DESIGNATED,S KING ST BETWEEN CANTON AL S AND 8TH AVE S,163550071,8TH AVE S,CANTON AL S
